pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
100624553,2676,2138,30,27,1,0,0,11,Kotlin,42
100624553,2676,2138,30,27,2,0,0,9,Kotlin,41
100624553,2676,2138,30,27,3,0,0,8,Kotlin,41
100624553,2676,2138,30,27,4,0,0,16,Kotlin,72
100624553,2676,2138,30,27,5,0,0,5,Kotlin,36
100624553,2676,2138,30,27,6,0,0,24,Kotlin,90
100624553,2676,2138,30,27,7,0,0,14,Kotlin,43
100624553,2676,2138,30,27,8,0,0,57,Kotlin,130
100624553,2676,2138,30,27,9,0,0,26,Kotlin,65
100624553,2676,2138,30,27,10,0,0,20,Kotlin,59
100624553,2676,2138,30,27,11,0,0,24,Kotlin,76
100624553,2676,2138,30,27,12,0,0,12,Kotlin,36
100624553,2676,2138,30,27,13,1,1,7,Kotlin,48
100624553,2676,2138,30,27,14,1,2,9,Kotlin,26
100624553,2676,2138,30,27,15,1,3,17,Kotlin,70
100624553,2676,2138,30,27,16,1,4,22,Kotlin,45
100624553,2676,2138,30,27,17,1,5,7,Kotlin,51
100624553,2676,2138,30,27,18,1,6,9,Kotlin,26
100624553,2676,2138,30,27,19,1,7,2,Kotlin,22
100624553,2676,2138,30,27,20,1,8,4,Kotlin,16
100624553,2676,2138,30,27,21,1,9,2,Kotlin,19
100624553,2676,2138,30,27,22,1,10,7,Kotlin,36
100624553,2676,2138,30,27,23,1,11,8,Kotlin,40
100624553,2676,2138,30,27,24,1,12,1,Kotlin,22
10332822,40000,34130,81,232,1,0,0,12,Python,62
10332822,40000,34130,81,232,2,0,0,4,Python,81
10332822,40000,34130,81,232,3,0,0,9,Python,74
10332822,40000,34130,81,232,4,0,0,13,Python,260
10332822,40000,34130,81,232,5,0,0,26,Python,248
10332822,40000,34130,81,232,6,0,0,18,Python,202
10332822,40000,34130,81,232,7,0,0,9,Python,117
10332822,40000,34130,81,232,8,0,0,8,Python,68
10332822,40000,34130,81,232,9,0,0,5,Python,79
10332822,40000,34130,81,232,10,0,0,14,Python,585
10332822,40000,34130,81,232,11,0,0,12,Python,281
10332822,40000,34130,81,232,12,0,0,6,Python,153
10332822,40000,34130,81,232,13,1,1,9,Python,106
10332822,40000,34130,81,232,14,1,2,14,Python,162
10332822,40000,34130,81,232,15,1,3,15,Python,155
10332822,40000,34130,81,232,16,1,4,10,Python,141
10332822,40000,34130,81,232,17,1,5,26,Python,151
10332822,40000,34130,81,232,18,1,6,15,Python,91
10332822,40000,34130,81,232,19,1,7,14,Python,73
10332822,40000,34130,81,232,20,1,8,10,Python,510
10332822,40000,34130,81,232,21,1,9,18,Python,203
10332822,40000,34130,81,232,22,1,10,28,Python,337
10332822,40000,34130,81,232,23,1,11,23,Python,239
10332822,40000,34130,81,232,24,1,12,23,Python,339
10353211,871,703,81,36,1,0,0,1,TypeScript,27
10353211,871,703,81,36,2,0,0,2,TypeScript,8
10353211,871,703,81,36,3,0,0,2,TypeScript,19
10353211,871,703,81,36,4,0,0,2,TypeScript,8
10353211,871,703,81,36,5,0,0,5,TypeScript,11
10353211,871,703,81,36,6,0,0,4,TypeScript,8
10353211,871,703,81,36,7,0,0,3,TypeScript,6
10353211,871,703,81,36,8,0,0,5,TypeScript,9
10353211,871,703,81,36,9,0,0,5,TypeScript,7
10353211,871,703,81,36,10,0,0,2,TypeScript,11
10353211,871,703,81,36,11,0,0,1,TypeScript,2
10353211,871,703,81,36,12,0,0,6,TypeScript,13
10353211,871,703,81,36,13,1,1,1,TypeScript,2
10353211,871,703,81,36,14,1,2,2,TypeScript,5
10353211,871,703,81,36,15,1,3,10,TypeScript,25
10353211,871,703,81,36,16,1,4,1,TypeScript,27
10353211,871,703,81,36,17,1,5,5,TypeScript,27
10353211,871,703,81,36,18,1,6,6,TypeScript,11
10353211,871,703,81,36,19,1,7,3,TypeScript,18
10353211,871,703,81,36,20,1,8,2,TypeScript,48
10353211,871,703,81,36,21,1,9,6,TypeScript,13
10353211,871,703,81,36,22,1,10,1,TypeScript,2
10353211,871,703,81,36,23,1,11,3,TypeScript,7
10353211,871,703,81,36,24,1,12,2,TypeScript,10
103766152,4147,2217,28,422,1,0,0,16,Ruby,10
103766152,4147,2217,28,422,2,0,0,26,Ruby,48
103766152,4147,2217,28,422,3,0,0,33,Ruby,53
103766152,4147,2217,28,422,4,0,0,73,Ruby,39
103766152,4147,2217,28,422,5,0,0,49,Ruby,58
103766152,4147,2217,28,422,6,0,0,48,Ruby,56
103766152,4147,2217,28,422,7,0,0,40,Ruby,34
103766152,4147,2217,28,422,8,0,0,7,Ruby,10
103766152,4147,2217,28,422,9,0,0,15,Ruby,25
103766152,4147,2217,28,422,10,0,0,133,Ruby,75
103766152,4147,2217,28,422,11,0,0,52,Ruby,53
103766152,4147,2217,28,422,12,0,0,29,Ruby,36
103766152,4147,2217,28,422,13,1,1,22,Ruby,46
103766152,4147,2217,28,422,14,1,2,37,Ruby,31
103766152,4147,2217,28,422,15,1,3,60,Ruby,81
103766152,4147,2217,28,422,16,1,4,27,Ruby,24
103766152,4147,2217,28,422,17,1,5,31,Ruby,48
103766152,4147,2217,28,422,18,1,6,69,Ruby,51
103766152,4147,2217,28,422,19,1,7,67,Ruby,85
103766152,4147,2217,28,422,20,1,8,45,Ruby,51
103766152,4147,2217,28,422,21,1,9,57,Ruby,56
103766152,4147,2217,28,422,22,1,10,80,Ruby,99
103766152,4147,2217,28,422,23,1,11,86,Ruby,67
103766152,4147,2217,28,422,24,1,12,52,Ruby,66
103851485,4114,3490,28,44,1,0,0,17,TypeScript,112
103851485,4114,3490,28,44,2,0,0,23,TypeScript,92
103851485,4114,3490,28,44,3,0,0,17,TypeScript,70
103851485,4114,3490,28,44,4,0,0,12,TypeScript,64
103851485,4114,3490,28,44,5,0,0,16,TypeScript,71
103851485,4114,3490,28,44,6,0,0,12,TypeScript,96
103851485,4114,3490,28,44,7,0,0,9,TypeScript,151
103851485,4114,3490,28,44,8,0,0,24,TypeScript,71
103851485,4114,3490,28,44,9,0,0,4,TypeScript,21
103851485,4114,3490,28,44,10,0,0,14,TypeScript,46
103851485,4114,3490,28,44,11,0,0,7,TypeScript,50
103851485,4114,3490,28,44,12,0,0,14,TypeScript,70
103851485,4114,3490,28,44,13,1,1,15,TypeScript,52
103851485,4114,3490,28,44,14,1,2,14,TypeScript,52
103851485,4114,3490,28,44,15,1,3,6,TypeScript,35
103851485,4114,3490,28,44,16,1,4,19,TypeScript,63
103851485,4114,3490,28,44,17,1,5,33,TypeScript,153
